organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
LD,1,178.0,201,3.0,4.0,12,7,12,14,8,14
LD,1,178.0,335,1.0,1.0,13,6,13,14,7,14
LD,1,178.0,2032,36.0,90.0,17,2,7,27,5,10
LD,2,175.0,340,6.0,6.0,12,11,6,15,12,8
LD,2,175.0,695,2.0,2.0,14,1,11,16,2,12
LD,2,175.0,890,4.0,6.0,15,6,9,18,7,11
LD,2,175.0,1069,3.0,4.0,17,1,11,19,2,13
LD,2,175.0,1303,9.0,18.0,17,6,7,19,9,10
LD,2,175.0,1704,3.0,4.0,19,8,8,21,9,10
LD,2,175.0,1865,2.0,2.0,20,5,13,22,6,14
LD,2,175.0,1866,8.0,20.0,19,6,7,24,8,9
LD,2,175.0,1867,28.0,108.0,18,6,6,27,10,9
LD,2,175.0,2316,9.0,10.0,22,5,13,27,7,14
LD,2,175.0,2423,8.0,16.0,23,10,5,27,12,7
LD,2,175.0,2638,2.0,2.0,28,7,5,29,8,7
LD,4,141.0,336,12.0,24.0,11,3,8,17,5,10
LD,4,141.0,337,36.0,96.0,10,6,5,18,9,9
LD,4,141.0,338,2.0,2.0,12,8,5,14,9,6
LD,4,141.0,516,4.0,6.0,13,9,5,16,11,6
LD,4,141.0,1703,1.0,1.0,20,6,5,21,7,6
LD,4,141.0,2033,7.0,12.0,21,2,5,24,4,7
LD,5,110.0,88,7.0,18.0,10,5,5,13,7,8
LD,5,110.0,339,7.0,24.0,12,5,6,15,9,8
LD,5,110.0,515,1.0,1.0,14,3,4,15,4,5
LD,5,110.0,517,6.0,8.0,13,7,5,15,9,7
LD,5,110.0,1301,7.0,8.0,17,2,4,21,3,6
LD,6,228.0,891,3.0,4.0,15,12,12,17,13,14
LD,6,228.0,1302,2.0,2.0,18,2,7,20,3,8
LD,6,228.0,1506,2.0,2.0,18,4,4,20,5,5
LD,6,228.0,1507,7.0,8.0,18,9,8,22,10,10
LD,6,228.0,1510,13.0,36.0,16,12,12,22,15,14
LD,6,228.0,2580,2.0,2.0,26,9,13,28,10,14
LD,8,146.0,89,2.0,2.0,10,7,5,12,8,6
LD,8,146.0,90,4.0,4.0,10,8,7,12,9,9
LD,8,146.0,202,12.0,24.0,10,7,5,14,9,8
LD,8,146.0,696,16.0,20.0,12,7,7,17,9,9
LD,8,146.0,892,7.0,12.0,14,8,7,17,10,9
LD,8,146.0,1070,20.0,84.0,14,9,6,21,12,10
LD,8,146.0,1508,35.0,60.0,13,5,10,23,7,13
LD,8,146.0,1509,3.0,3.0,19,7,8,22,8,9
LD,8,146.0,1511,11.0,30.0,18,7,7,23,10,9
LD,8,146.0,1705,3.0,4.0,20,9,7,21,11,9
LD,10,192.0,91,8.0,24.0,9,6,11,13,9,13
LD,10,192.0,203,11.0,36.0,11,3,6,15,6,9
LD,10,192.0,341,12.0,30.0,11,7,10,16,9,13
LD,10,192.0,342,3.0,4.0,13,11,10,15,12,12
LD,10,192.0,518,2.0,2.0,14,7,7,15,9,8
LD,10,192.0,697,21.0,36.0,14,3,13,18,6,16
LD,10,192.0,698,9.0,12.0,14,7,7,17,9,9
LD,10,192.0,894,5.0,6.0,15,13,4,18,14,6
LD,10,192.0,1304,3.0,3.0,17,13,4,20,14,5
LD,10,192.0,1512,34.0,48.0,17,6,11,25,8,14
LD,10,192.0,1706,15.0,42.0,16,7,7,23,10,9
LD,10,192.0,1707,2.0,2.0,20,14,7,22,15,8
LD,10,192.0,1868,3.0,4.0,20,4,7,22,6,8
LD,11,343.0,893,1.0,1.0,16,5,17,17,6,18
LD,11,343.0,1071,1.0,1.0,17,4,17,18,5,18
LD,11,343.0,1072,1.0,1.0,17,5,16,18,6,17
LD,11,343.0,2034,1.0,1.0,22,3,16,23,4,17
LD,11,343.0,2035,7.0,12.0,20,9,18,23,11,20
LD,11,343.0,2317,6.0,16.0,23,9,18,27,11,20
LD,12,154.0,1073,5.0,8.0,17,8,9,19,10,11
LD,12,154.0,1305,3.0,4.0,18,8,9,20,10,10
LD,12,154.0,1708,24.0,54.0,16,8,11,22,11,14
LD,12,154.0,2036,13.0,24.0,22,8,11,26,11,13
LD,12,154.0,2424,13.0,24.0,21,7,7,27,9,9
LD,12,154.0,2511,4.0,4.0,26,8,7,28,9,9
LD,12,154.0,2679,1.0,1.0,29,5,5,30,6,6
LD,13,296.0,15,7.0,16.0,9,13,8,13,15,10
