organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
mitochondria,1,188.0,226,8.0,18.0,3,9,9,5,12,12
mitochondria,1,188.0,355,226.0,1530.0,4,0,0,10,17,15
mitochondria,1,188.0,357,1.0,1.0,4,10,13,5,11,14
mitochondria,1,188.0,472,1.0,1.0,5,13,5,6,14,6
mitochondria,1,188.0,613,1.0,1.0,7,12,12,8,13,13
mitochondria,1,188.0,671,1.0,1.0,8,0,8,9,1,9
mitochondria,1,188.0,729,2.0,2.0,9,15,9,11,16,10
mitochondria,1,188.0,1025,1.0,1.0,13,8,8,14,9,9
mitochondria,1,188.0,1159,58.0,144.0,15,11,0,18,17,8
mitochondria,1,188.0,1626,6.0,24.0,31,2,11,33,6,14
mitochondria,1,188.0,1629,124.0,780.0,31,4,1,36,17,13
mitochondria,1,188.0,1732,9.0,36.0,32,10,0,36,13,3
mitochondria,1,188.0,1969,5.0,6.0,35,1,7,36,2,13
mitochondria,3,96.0,355,142.0,960.0,4,0,0,12,12,10
mitochondria,3,96.0,1728,47.0,256.0,32,0,0,36,8,8
mitochondria,3,96.0,1729,3.0,3.0,32,6,9,35,7,10
mitochondria,3,96.0,1730,3.0,4.0,32,8,4,33,10,6
mitochondria,3,96.0,1731,3.0,4.0,32,9,8,34,10,10
mitochondria,4,129.0,358,34.0,330.0,5,2,8,11,13,13
mitochondria,4,129.0,469,8.0,18.0,5,3,2,7,6,5
mitochondria,4,129.0,558,46.0,294.0,6,6,0,12,13,7
mitochondria,4,129.0,673,12.0,18.0,8,3,0,11,5,3
mitochondria,4,129.0,674,24.0,75.0,8,1,5,11,6,10
mitochondria,4,129.0,728,3.0,4.0,9,8,8,11,10,9
mitochondria,4,129.0,795,1.0,1.0,10,0,6,11,1,7
mitochondria,4,129.0,956,333.0,1260.0,12,2,5,33,12,11
mitochondria,4,129.0,1160,1.0,1.0,15,10,3,16,11,4
mitochondria,4,129.0,1346,54.0,156.0,21,3,0,34,7,3
mitochondria,4,129.0,1627,1.0,1.0,31,2,10,32,3,11
mitochondria,4,129.0,1827,1.0,1.0,33,4,6,34,5,7
mitochondria,4,129.0,1914,6.0,16.0,34,6,2,36,8,6
mitochondria,4,129.0,1970,2.0,4.0,35,2,8,36,4,10
mitochondria,6,264.0,1,1.0,1.0,0,8,7,1,9,8
mitochondria,6,264.0,124,1666.0,10336.0,2,1,1,36,20,17
mitochondria,6,264.0,356,1.0,1.0,4,0,7,5,1,8
mitochondria,6,264.0,359,1.0,1.0,4,13,1,5,14,2
mitochondria,6,264.0,476,1.0,1.0,5,15,4,6,16,5
mitochondria,6,264.0,560,11.0,18.0,6,11,15,9,14,17
mitochondria,6,264.0,612,3.0,4.0,7,6,15,9,7,17
mitochondria,6,264.0,615,8.0,20.0,7,9,1,9,14,3
mitochondria,6,264.0,616,4.0,6.0,7,15,2,8,17,5
mitochondria,6,264.0,672,1.0,1.0,8,0,7,9,1,8
mitochondria,6,264.0,1500,4.0,6.0,29,14,2,32,16,3
mitochondria,6,264.0,1628,9.0,20.0,31,7,0,33,12,2
mitochondria,7,176.0,122,855.0,7616.0,2,0,0,36,16,14
mitochondria,7,176.0,123,9.0,18.0,2,10,11,5,13,13
mitochondria,7,176.0,227,7.0,12.0,3,2,4,6,4,6
mitochondria,7,176.0,229,1.0,1.0,3,6,13,4,7,14
mitochondria,7,176.0,233,2.0,2.0,3,12,1,4,13,3
mitochondria,7,176.0,470,2.0,2.0,5,1,8,6,3,9
mitochondria,7,176.0,471,1.0,1.0,5,3,12,6,4,13
mitochondria,7,176.0,473,1.0,1.0,5,4,8,6,5,9
mitochondria,7,176.0,614,14.0,48.0,7,3,8,11,5,14
mitochondria,7,176.0,619,1.0,1.0,7,14,4,8,15,5
mitochondria,7,176.0,677,1.0,1.0,8,12,1,9,13,2
mitochondria,7,176.0,957,69.0,135.0,12,3,4,27,6,7
mitochondria,7,176.0,958,1.0,1.0,12,10,12,13,11,13
mitochondria,7,176.0,1497,1.0,1.0,29,3,3,30,4,4
mitochondria,7,176.0,1498,2.0,4.0,29,7,0,31,9,1
mitochondria,7,176.0,1733,12.0,36.0,32,2,2,36,5,5
mitochondria,8,142.0,82,636.0,4032.0,1,0,2,29,12,14
mitochondria,8,142.0,228,1.0,1.0,3,3,9,4,4,10
mitochondria,8,142.0,230,1.0,1.0,3,6,2,4,7,3
mitochondria,8,142.0,475,1.0,1.0,5,10,2,6,11,3
mitochondria,8,142.0,559,1.0,1.0,6,5,1,7,6,2
mitochondria,8,142.0,617,4.0,4.0,7,11,7,9,12,9
mitochondria,8,142.0,675,1.0,1.0,8,7,0,9,8,1
mitochondria,8,142.0,1734,1.0,1.0,32,8,1,33,9,2
mitochondria,8,142.0,1828,97.0,396.0,33,0,1,36,12,12
mitochondria,9,305.0,231,6.0,9.0,3,7,3,4,10,6
mitochondria,9,305.0,358,978.0,10560.0,4,0,0,36,15,22
mitochondria,9,305.0,361,3.0,4.0,4,12,5,5,14,7
mitochondria,9,305.0,557,5.0,8.0,6,0,12,8,2,14
mitochondria,9,305.0,561,3.0,4.0,6,7,17,7,9,19
mitochondria,9,305.0,562,37.0,300.0,6,12,6,11,17,18
mitochondria,9,305.0,618,191.0,660.0,7,9,16,29,15,21
mitochondria,9,305.0,1161,1.0,1.0,15,2,11,16,3,12
mitochondria,9,305.0,1294,3.0,4.0,19,10,10,20,12,12
mitochondria,9,305.0,1499,2.0,2.0,29,6,16,31,7,17
mitochondria,9,305.0,1630,14.0,48.0,31,4,19,35,8,22
mitochondria,9,305.0,1736,2.0,2.0,32,11,17,34,12,18
mitochondria,9,305.0,1737,11.0,48.0,32,14,12,36,17,16
mitochondria,9,305.0,1829,4.0,4.0,33,0,15,35,2,16
mitochondria,9,305.0,1915,4.0,4.0,34,11,19,36,12,21
